resolution,AGNo,timeOfDay,kWAvg,kWMedian,kWMax,kWMin
15,15,1970-01-01T09:15Z,0.20012410958904125,0.1647,0.6208,0.0971
15,15,1970-01-01T09:30Z,0.19972246575342464,0.1624,0.6399,0.0947
15,15,1970-01-01T09:45Z,0.19476575342465746,0.1655,0.6089,0.0952
15,15,1970-01-01T10:00Z,0.19950794520547951,0.1651,0.6093,0.094
15,15,1970-01-01T10:15Z,0.19893095890410953,0.1647,0.5748,0.0999
15,15,1970-01-01T10:30Z,0.1987800000000001,0.1669,0.531,0.0939
15,15,1970-01-01T10:45Z,0.20433917808219196,0.174,0.6575,0.0963
15,15,1970-01-01T11:00Z,0.2020391780821918,0.1688,0.5461,0.1001
15,15,1970-01-01T11:15Z,0.20659616438356176,0.1732,0.576,0.0901
15,15,1970-01-01T11:30Z,0.21586575342465755,0.1893,0.5816,0.1008
15,15,1970-01-01T11:45Z,0.22249780821917814,0.1965,0.5425,0.1024
15,15,1970-01-01T12:00Z,0.22929479452054805,0.2046,0.5993,0.1056
15,15,1970-01-01T12:15Z,0.2402972602739728,0.216,0.6591,0.1154
15,15,1970-01-01T12:30Z,0.25379260273972587,0.2306,0.6829,0.1075
15,15,1970-01-01T12:45Z,0.27524821917808245,0.2669,0.5931,0.1168
15,15,1970-01-01T13:00Z,0.28385205479452047,0.2702,0.6397,0.1258
15,15,1970-01-01T13:15Z,0.2916893150684932,0.2794,0.6579,0.13
15,15,1970-01-01T13:30Z,0.29868328767123303,0.2894,0.6239,0.1398
15,15,1970-01-01T13:45Z,0.2983567123287673,0.2872,0.5715,0.1342
15,15,1970-01-01T14:00Z,0.3051098630136988,0.287,0.6354,0.1452
15,15,1970-01-01T14:15Z,0.303735616438356,0.2925,0.7834,0.1246
15,15,1970-01-01T14:30Z,0.29416821917808217,0.2832,0.6558,0.155
15,15,1970-01-01T14:45Z,0.3040454794520549,0.2845,0.7189,0.134
15,15,1970-01-01T15:00Z,0.2977438356164382,0.2805,0.7837,0.1241
15,15,1970-01-01T15:15Z,0.29420465753424635,0.2806,0.7315,0.1072
15,15,1970-01-01T15:30Z,0.29669642857142864,0.28375,0.8018,0.1187
15,15,1970-01-01T15:45Z,0.2910755494505495,0.2744,0.6764,0.1176
15,15,1970-01-01T16:00Z,0.29236346153846143,0.27965,0.7703,0.1326
15,15,1970-01-01T16:15Z,0.2842032967032969,0.27545,0.7242,0.1312
15,15,1970-01-01T16:30Z,0.2839107142857142,0.26695,0.6411,0.1351
15,15,1970-01-01T16:45Z,0.28491620879120905,0.27555,0.6432,0.1451
15,15,1970-01-01T17:00Z,0.2948972527472531,0.28385,0.6499,0.1242
15,15,1970-01-01T17:15Z,0.28940494505494485,0.2722,0.7428,0.1078
15,15,1970-01-01T17:30Z,0.28996263736263717,0.273,0.7275,0.117
15,15,1970-01-01T17:45Z,0.2889030219780217,0.27035,0.8641,0.1326
15,15,1970-01-01T18:00Z,0.28941071428571424,0.276,0.7703,0.1375
15,15,1970-01-01T18:15Z,0.29375329670329664,0.27295,0.832,0.1283
15,15,1970-01-01T18:30Z,0.29454368131868125,0.27775,0.8369,0.1304
15,15,1970-01-01T18:45Z,0.29088708791208784,0.2733,0.7008,0.145
15,15,1970-01-01T19:00Z,0.28973956043956034,0.27015,0.8183,0.1398
15,15,1970-01-01T19:15Z,0.2904857142857143,0.2682,0.8207,0.1212
15,15,1970-01-01T19:30Z,0.2879986263736263,0.2713,0.8195,0.115
15,15,1970-01-01T19:45Z,0.2888879120879118,0.26895,0.8322,0.1108
15,15,1970-01-01T20:00Z,0.29186373626373585,0.2733,0.9067,0.1
15,15,1970-01-01T20:15Z,0.28860192307692306,0.26865,0.8009,0.1014
15,15,1970-01-01T20:30Z,0.2900582417582416,0.27065,0.822,0.1324
15,15,1970-01-01T20:45Z,0.2836461538461537,0.2676,0.8558,0.1283
15,15,1970-01-01T21:00Z,0.2775634615384618,0.26205,0.7345,0.1211
15,15,1970-01-01T21:15Z,0.2771266483516482,0.26185,0.7833,0.1359
15,15,1970-01-01T21:30Z,0.2788554945054945,0.2536,0.6613,0.129
15,15,1970-01-01T21:45Z,0.2861532967032967,0.26605,0.7978,0.1437
15,15,1970-01-01T22:00Z,0.29241153846153844,0.2727,0.828,0.1378
15,15,1970-01-01T22:15Z,0.30070054945054936,0.28005,0.7398,0.1434
15,15,1970-01-01T22:30Z,0.3037458791208788,0.28525,0.8588,0.1579
15,15,1970-01-01T22:45Z,0.3195164383561643,0.2927,1.0175,0.1634
15,15,1970-01-01T23:00Z,0.3300197260273972,0.305,1.0426,0.1457
15,15,1970-01-01T23:15Z,0.33539534246575325,0.3124,0.8613,0.1741
15,15,1970-01-01T23:30Z,0.3494221917808217,0.3266,0.9914,0.1697
15,15,1970-01-01T23:45Z,0.3474101369863016,0.3183,0.9007,0.1565
15,15,1970-01-02,0.3526487671232877,0.3337,0.9043,0.1863
15,15,1970-01-02T00:15Z,0.358977808219178,0.3303,0.8902,0.1826
15,15,1970-01-02T00:30Z,0.36720602739726027,0.3436,0.9218,0.1739
15,15,1970-01-02T00:45Z,0.3768389041095892,0.3494,0.8423,0.1909
15,15,1970-01-02T01:00Z,0.39183342465753435,0.3675,0.8634,0.2071
15,15,1970-01-02T01:15Z,0.39629397260273996,0.3737,0.8728,0.2224
15,15,1970-01-02T01:30Z,0.3981164383561642,0.3761,0.8545,0.1782
15,15,1970-01-02T01:45Z,0.400508219178082,0.3826,0.8394,0.2215
15,15,1970-01-02T02:00Z,0.39980547945205486,0.3846,1.002,0.1923
15,15,1970-01-02T02:15Z,0.39352027397260264,0.3677,1.0112,0.1994
15,15,1970-01-02T02:30Z,0.3871632876712328,0.3597,0.9195,0.2006
15,15,1970-01-02T02:45Z,0.3869912328767127,0.3584,0.9293,0.1904
15,15,1970-01-02T03:00Z,0.39248712328767094,0.3657,1.1214,0.1938
15,15,1970-01-02T03:15Z,0.3807589041095891,0.349,1.0344,0.1969
15,15,1970-01-02T03:30Z,0.37706904109589,0.348,0.9785,0.1787
15,15,1970-01-02T03:45Z,0.36666712328767126,0.3269,0.9301,0.1827
15,15,1970-01-02T04:00Z,0.35750547945205485,0.3112,0.9088,0.189
15,15,1970-01-02T04:15Z,0.34617452054794506,0.3021,0.9568,0.1791
15,15,1970-01-02T04:30Z,0.3261657534246573,0.2846,0.8996,0.1701
15,15,1970-01-02T04:45Z,0.31801424657534266,0.2764,0.8372,0.1523
15,16,1970-01-01T05:00Z,0.3128435616438353,0.2897,0.8064,0.1394
15,16,1970-01-01T05:15Z,0.3018572602739726,0.2782,0.791,0.1304
15,16,1970-01-01T05:30Z,0.2924821917808219,0.2674,0.8306,0.1097
15,16,1970-01-01T05:45Z,0.28573013698630134,0.2595,0.7849,0.1166
15,16,1970-01-01T06:00Z,0.27575601092896185,0.2521,0.774,0.1268
15,16,1970-01-01T06:15Z,0.26850054644808763,0.243,0.7613,0.1188
15,16,1970-01-01T06:30Z,0.26372759562841536,0.2477,0.7768,0.1108
15,16,1970-01-01T06:45Z,0.2559166666666664,0.23145,0.7239,0.1176
15,16,1970-01-01T07:00Z,0.25845289256198356,0.2332,0.7516,0.1126
15,16,1970-01-01T07:15Z,0.25775730027548194,0.2303,0.8102,0.1031
15,16,1970-01-01T07:30Z,0.2443308539944904,0.2207,0.6448,0.1146
15,16,1970-01-01T07:45Z,0.24177438016528918,0.22,0.6896,0.0804
15,16,1970-01-01T08:00Z,0.24310409836065575,0.22435,0.6772,0.1105
15,16,1970-01-01T08:15Z,0.23953989071038242,0.21755,0.6199,0.1032
15,16,1970-01-01T08:30Z,0.2365942622950821,0.21965,0.5634,0.0801
15,16,1970-01-01T08:45Z,0.23285163934426223,0.21434999999999998,0.6456,0.083
15,16,1970-01-01T09:00Z,0.2295895890410959,0.2082,0.6565,0.0971
15,16,1970-01-01T09:15Z,0.2277309589041094,0.2108,0.5655,0.084
15,16,1970-01-01T09:30Z,0.22868410958904123,0.2099,0.6243,0.1023
15,16,1970-01-01T09:45Z,0.22665616438356148,0.2059,0.6296,0.1059
15,16,1970-01-01T10:00Z,0.2256219178082192,0.2053,0.6289,0.0868
15,16,1970-01-01T10:15Z,0.2295216438356166,0.2067,0.6186,0.0864
15,16,1970-01-01T10:30Z,0.22776986301369873,0.2103,0.5898,0.096
15,16,1970-01-01T10:45Z,0.22479616438356162,0.2109,0.5697,0.1037
15,16,1970-01-01T11:00Z,0.23152082191780837,0.2147,0.6782,0.099
15,16,1970-01-01T11:15Z,0.23507835616438352,0.2138,0.7269,0.1026
15,16,1970-01-01T11:30Z,0.2553134246575342,0.2353,0.638,0.0901
15,16,1970-01-01T11:45Z,0.2583065753424658,0.2451,0.6731,0.1038
15,16,1970-01-01T12:00Z,0.2946101369863013,0.2798,0.6955,0.0884
15,16,1970-01-01T12:15Z,0.29906712328767104,0.287,0.6217,0.0822
15,16,1970-01-01T12:30Z,0.29828493150684887,0.2865,0.6429,0.1187
15,16,1970-01-01T12:45Z,0.30561753424657534,0.2943,0.7124,0.1127
15,16,1970-01-01T13:00Z,0.3081435616438358,0.2935,0.7073,0.1065
15,16,1970-01-01T13:15Z,0.3142345205479452,0.3066,0.639,0.1074
15,16,1970-01-01T13:30Z,0.3154515068493153,0.3002,0.697,0.1289
15,16,1970-01-01T13:45Z,0.32332438356164384,0.3074,0.682,0.1354
15,16,1970-01-01T14:00Z,0.3209608219178085,0.2952,0.6806,0.1114
15,16,1970-01-01T14:15Z,0.3274191780821918,0.3096,0.7021,0.1102
15,16,1970-01-01T14:30Z,0.32883863013698655,0.313,0.8785,0.135
15,16,1970-01-01T14:45Z,0.3176531506849317,0.301,0.8166,0.1249
15,16,1970-01-01T15:00Z,0.32178575342465765,0.3084,0.816,0.1371
15,16,1970-01-01T15:15Z,0.31248164383561655,0.2934,0.6652,0.1343
15,16,1970-01-01T15:30Z,0.3195994520547945,0.3006,0.7643,0.1368
15,16,1970-01-01T15:45Z,0.3166794520547946,0.2922,0.7645,0.145
15,16,1970-01-01T16:00Z,0.3242717808219178,0.2979,0.991,0.144
15,16,1970-01-01T16:15Z,0.31791452054794533,0.2949,0.9706,0.1383
15,16,1970-01-01T16:30Z,0.32261917808219187,0.2985,0.8833,0.1459
15,16,1970-01-01T16:45Z,0.32300931506849334,0.2959,1.0125,0.1292
15,16,1970-01-01T17:00Z,0.3210460273972605,0.2902,0.7809,0.132
15,16,1970-01-01T17:15Z,0.32305041095890424,0.3004,0.8539,0.1459
15,16,1970-01-01T17:30Z,0.32260054794520565,0.2941,0.8288,0.1359
15,16,1970-01-01T17:45Z,0.32665452054794514,0.295,0.9167,0.1225
15,16,1970-01-01T18:00Z,0.3216945205479452,0.2944,0.9035,0.1314
15,16,1970-01-01T18:15Z,0.32957972602739727,0.3059,0.9585,0.144
15,16,1970-01-01T18:30Z,0.33169506849315067,0.3047,0.9227,0.127
15,16,1970-01-01T18:45Z,0.3270890410958902,0.3004,1.0281,0.1577
15,16,1970-01-01T19:00Z,0.32639506849315075,0.2997,0.8255,0.1219
15,16,1970-01-01T19:15Z,0.32737917808219175,0.2928,0.8819,0.121
15,16,1970-01-01T19:30Z,0.32587095890410944,0.2983,0.8506,0.1097
15,16,1970-01-01T19:45Z,0.3219197260273972,0.2858,0.8568,0.1334
15,16,1970-01-01T20:00Z,0.31647178082191774,0.281,1.0467,0.1366
15,16,1970-01-01T20:15Z,0.31991643835616446,0.284,0.8555,0.1146
15,16,1970-01-01T20:30Z,0.3296723287671231,0.3048,0.8984,0.1342
15,16,1970-01-01T20:45Z,0.32335041095890427,0.2934,0.8384,0.1295
15,16,1970-01-01T21:00Z,0.32429041095890426,0.2988,0.8621,0.1238
15,16,1970-01-01T21:15Z,0.326686301369863,0.3014,0.9686,0.1195
15,16,1970-01-01T21:30Z,0.3361005479452056,0.3092,1.0868,0.1157
15,16,1970-01-01T21:45Z,0.33165369863013683,0.3102,0.9387,0.1175
15,16,1970-01-01T22:00Z,0.3382243835616438,0.3139,0.9442,0.1261
15,16,1970-01-01T22:15Z,0.34710493150684935,0.325,0.9284,0.1492
15,16,1970-01-01T22:30Z,0.3599706849315066,0.3391,1.1165,0.1376
15,16,1970-01-01T22:45Z,0.3672400000000001,0.3478,1.0373,0.1262
15,16,1970-01-01T23:00Z,0.3745989041095892,0.3457,0.9927,0.1325
15,16,1970-01-01T23:15Z,0.39166246575342445,0.371,1.0944,0.1434
15,16,1970-01-01T23:30Z,0.39368219178082164,0.3739,1.106,0.1408
15,16,1970-01-01T23:45Z,0.40203013698630136,0.3827,1.0549,0.1725
15,16,1970-01-02,0.40836000000000017,0.3826,0.9345,0.1422
15,16,1970-01-02T00:15Z,0.39890301369863007,0.3721,0.9775,0.151
15,16,1970-01-02T00:30Z,0.410050684931507,0.3959,0.8975,0.1626
15,16,1970-01-02T00:45Z,0.4088693150684931,0.3917,1.0998,0.1404
15,16,1970-01-02T01:00Z,0.41660136986301327,0.392,1.0068,0.1751
15,16,1970-01-02T01:15Z,0.41056684931506826,0.3967,1.122,0.1551
15,16,1970-01-02T01:30Z,0.4143205479452055,0.3951,0.9097,0.1918
15,16,1970-01-02T01:45Z,0.4145246575342461,0.3864,0.9577,0.1649
15,16,1970-01-02T02:00Z,0.41539506849315044,0.3915,1.1137,0.1462
15,16,1970-01-02T02:15Z,0.41038027397260285,0.384,1.1818,0.1646
15,16,1970-01-02T02:30Z,0.4085463013698628,0.3884,1.0309,0.1544
15,16,1970-01-02T02:45Z,0.400593150684931,0.3749,0.9791,0.1554
15,16,1970-01-02T03:00Z,0.3891646575342464,0.3677,1.0196,0.1635
15,16,1970-01-02T03:15Z,0.3792750684931508,0.354,1.0999,0.1583
15,16,1970-01-02T03:30Z,0.37265095890410965,0.3443,1.1081,0.1651
15,16,1970-01-02T03:45Z,0.3673263013698633,0.3434,1.1453,0.1365
15,16,1970-01-02T04:00Z,0.3583413698630137,0.331,0.9502,0.1472
15,16,1970-01-02T04:15Z,0.3405435616438354,0.3082,0.8689,0.1542
15,16,1970-01-02T04:30Z,0.32986767123287664,0.3029,0.7774,0.1262
15,16,1970-01-02T04:45Z,0.3185010958904111,0.2989,0.8913,0.1315
15,17,1970-01-01T05:00Z,0.32971835616438333,0.2945,1.0236,0.1386
15,17,1970-01-01T05:15Z,0.30569260273972604,0.2626,1.1732,0.1263
15,17,1970-01-01T05:30Z,0.28965917808219177,0.246,1.1018,0.1142
15,17,1970-01-01T05:45Z,0.2712309589041094,0.2316,1.0571,0.1192
15,17,1970-01-01T06:00Z,0.2562956284153005,0.21635,0.9585,0.0938
15,17,1970-01-01T06:15Z,0.2465005464480875,0.19695000000000001,0.9575,0.0982
15,17,1970-01-01T06:30Z,0.239546994535519,0.19440000000000002,0.9066,0.0957
15,17,1970-01-01T06:45Z,0.2310879781420763,0.18245,0.9274,0.0951
15,17,1970-01-01T07:00Z,0.22867823691460074,0.1854,0.84,0.0874
15,17,1970-01-01T07:15Z,0.22172892561983476,0.1707,0.9092,0.085
15,17,1970-01-01T07:30Z,0.21775206611570266,0.1721,0.9507,0.0948
15,17,1970-01-01T07:45Z,0.21428705234159753,0.166,0.7321,0.0828
15,17,1970-01-01T08:00Z,0.21112240437158455,0.1636,0.697,0.0894
15,17,1970-01-01T08:15Z,0.20962158469945352,0.1637,0.6499,0.0816
15,17,1970-01-01T08:30Z,0.205412568306011,0.1606,0.7765,0.0851
15,17,1970-01-01T08:45Z,0.20546693989071033,0.15795,0.6669,0.0763
15,17,1970-01-01T09:00Z,0.2039490410958905,0.1592,0.6476,0.0898
15,17,1970-01-01T09:15Z,0.2060660273972602,0.1621,0.7021,0.0958
15,17,1970-01-01T09:30Z,0.20252027397260308,0.1609,0.6216,0.0785
15,17,1970-01-01T09:45Z,0.20619890410958894,0.1631,0.669,0.0933
15,17,1970-01-01T10:00Z,0.20450082191780816,0.1655,0.6475,0.0902
15,17,1970-01-01T10:15Z,0.21033534246575353,0.1738,0.7013,0.0753
15,17,1970-01-01T10:30Z,0.2054747945205481,0.1689,0.7256,0.0932
15,17,1970-01-01T10:45Z,0.2101920547945206,0.1719,0.6662,0.0837
15,17,1970-01-01T11:00Z,0.21262328767123273,0.1745,0.6571,0.0829
15,17,1970-01-01T11:15Z,0.22001671232876693,0.179,0.633,0.0927
15,17,1970-01-01T11:30Z,0.24084712328767122,0.204,0.7354,0.1063
15,17,1970-01-01T11:45Z,0.26087506849315084,0.231,0.7386,0.1024
15,17,1970-01-01T12:00Z,0.2731652054794519,0.2456,0.7793,0.107
15,17,1970-01-01T12:15Z,0.2852397260273971,0.2684,0.7468,0.1157
15,17,1970-01-01T12:30Z,0.2951734246575345,0.2744,0.8395,0.1103
15,17,1970-01-01T12:45Z,0.3099972602739725,0.2911,0.89,0.1396
15,17,1970-01-01T13:00Z,0.3099101369863013,0.2839,0.7741,0.1213
15,17,1970-01-01T13:15Z,0.3150668493150685,0.2916,0.8,0.1495
15,17,1970-01-01T13:30Z,0.33066986301369844,0.3039,0.9041,0.1213
15,17,1970-01-01T13:45Z,0.3432416438356165,0.3256,0.8495,0.1637
15,17,1970-01-01T14:00Z,0.34870438356164357,0.3302,0.8085,0.1512
15,17,1970-01-01T14:15Z,0.3501263013698628,0.3242,0.8194,0.1585
15,17,1970-01-01T14:30Z,0.36455424657534247,0.3374,0.9178,0.1837
15,17,1970-01-01T14:45Z,0.3558219178082191,0.3298,0.7709,0.186
15,17,1970-01-01T15:00Z,0.35209534246575347,0.3264,0.7985,0.1615
15,17,1970-01-01T15:15Z,0.35519369863013706,0.3357,0.9989,0.1927
15,17,1970-01-01T15:30Z,0.3600868131868134,0.3402,0.8799,0.1563
15,17,1970-01-01T15:45Z,0.35402335164835164,0.3336,0.9015,0.1364
15,17,1970-01-01T16:00Z,0.3554241758241757,0.33265,0.9702,0.1683
15,17,1970-01-01T16:15Z,0.3595651098901097,0.33675,1.0534,0.1836
15,17,1970-01-01T16:30Z,0.36118626373626367,0.33985,0.9378,0.1785
15,17,1970-01-01T16:45Z,0.3595211538461538,0.33585,1.0698,0.1842
15,17,1970-01-01T17:00Z,0.3616228021978021,0.33504999999999996,1.2864,0.1778
15,17,1970-01-01T17:15Z,0.36063543956043953,0.33705,1.1905,0.1824
15,17,1970-01-01T17:30Z,0.36255054945054976,0.34055,1.0426,0.1756
15,17,1970-01-01T17:45Z,0.3589239010989014,0.32630000000000003,0.9165,0.1562
15,17,1970-01-01T18:00Z,0.35753791208791175,0.32495,0.9099,0.1617
15,17,1970-01-01T18:15Z,0.3578717032967037,0.33535,1.1459,0.1448
15,17,1970-01-01T18:30Z,0.35452747252747235,0.32425000000000004,0.9593,0.1365
15,17,1970-01-01T18:45Z,0.3493475274725277,0.3175,1.0828,0.1391
15,17,1970-01-01T19:00Z,0.34804450549450555,0.3266,1.0274,0.1346
15,17,1970-01-01T19:15Z,0.3584024725274724,0.33525,1.1303,0.1424
15,17,1970-01-01T19:30Z,0.35322609890109874,0.32305,1.1068,0.1492
15,17,1970-01-01T19:45Z,0.3504184065934066,0.3198,1.2635,0.1349
15,17,1970-01-01T20:00Z,0.35025714285714266,0.3195,1.1426,0.1585
15,17,1970-01-01T20:15Z,0.3540406593406592,0.3301,1.2556,0.1724
15,17,1970-01-01T20:30Z,0.3535689560439562,0.3225,1.2718,0.1669
15,17,1970-01-01T20:45Z,0.3503203296703296,0.3146,1.2661,0.1563
15,17,1970-01-01T21:00Z,0.36419423076923046,0.33845000000000003,1.2088,0.1521
15,17,1970-01-01T21:15Z,0.3627379120879122,0.33245,1.151,0.1611
15,17,1970-01-01T21:30Z,0.3711546703296704,0.3413,1.0007,0.1562
15,17,1970-01-01T21:45Z,0.37730741758241737,0.3502,1.0299,0.1988
15,17,1970-01-01T22:00Z,0.3915486263736264,0.35795,1.2581,0.201
15,17,1970-01-01T22:15Z,0.39763708791208807,0.373,1.2717,0.19
15,17,1970-01-01T22:30Z,0.41802032967032937,0.3951,1.2063,0.2053
15,17,1970-01-01T22:45Z,0.42412109589041097,0.3925,1.0377,0.2058
15,17,1970-01-01T23:00Z,0.43383671232876714,0.4023,1.0984,0.1952
15,17,1970-01-01T23:15Z,0.43827150684931515,0.4082,1.1109,0.1773
15,17,1970-01-01T23:30Z,0.4515435616438355,0.418,1.1657,0.2247
15,17,1970-01-01T23:45Z,0.4605386301369863,0.4261,1.0904,0.1945
15,17,1970-01-02,0.4681049315068495,0.4352,1.1795,0.2058
15,17,1970-01-02T00:15Z,0.4587090410958905,0.4287,1.2116,0.1772
15,17,1970-01-02T00:30Z,0.4669476712328767,0.4366,1.3084,0.178
15,17,1970-01-02T00:45Z,0.4656906849315069,0.4424,1.4703,0.1853
15,17,1970-01-02T01:00Z,0.46955178082191773,0.4483,1.3416,0.1685
15,17,1970-01-02T01:15Z,0.47308821917808214,0.4533,1.3058,0.185
15,17,1970-01-02T01:30Z,0.46994986301369823,0.4458,1.2299,0.1827
15,17,1970-01-02T01:45Z,0.4704164383561642,0.4442,1.3199,0.1909
15,17,1970-01-02T02:00Z,0.4692983561643836,0.4391,1.2352,0.2347
15,17,1970-01-02T02:15Z,0.4671263013698635,0.4322,1.1497,0.1731
15,17,1970-01-02T02:30Z,0.46803479452054797,0.4464,1.2014,0.2298
15,17,1970-01-02T02:45Z,0.4599208219178083,0.4269,1.1821,0.205
15,17,1970-01-02T03:00Z,0.4522841095890413,0.4233,1.3059,0.1774
15,17,1970-01-02T03:15Z,0.45243643835616454,0.4159,1.258,0.1683
15,17,1970-01-02T03:30Z,0.44029150684931445,0.4038,1.3485,0.166
15,17,1970-01-02T03:45Z,0.42045561643835627,0.3843,1.1944,0.1791
15,17,1970-01-02T04:00Z,0.4070709589041095,0.3746,1.409,0.1768
15,17,1970-01-02T04:15Z,0.38704602739726013,0.3471,1.2978,0.1858
15,17,1970-01-02T04:30Z,0.3732164383561644,0.3314,1.2104,0.1628
15,17,1970-01-02T04:45Z,0.35174876712328734,0.3127,1.2452,0.1535
15,18,1970-01-01T05:00Z,0.33502082191780813,0.31,0.7628,0.1538
15,18,1970-01-01T05:15Z,0.3217917808219177,0.294,0.7195,0.137
15,18,1970-01-01T05:30Z,0.3031838356164385,0.2726,0.7632,0.1305
15,18,1970-01-01T05:45Z,0.2907057534246575,0.2589,0.8153,0.1431
15,18,1970-01-01T06:00Z,0.27966393442622955,0.24585,0.7393,0.1137
15,18,1970-01-01T06:15Z,0.26396393442622973,0.23095,0.7202,0.1118
15,18,1970-01-01T06:30Z,0.25844590163934444,0.2295,0.7289,0.108
15,18,1970-01-01T06:45Z,0.25506994535519123,0.2202,0.645,0.1071
15,18,1970-01-01T07:00Z,0.24987768595041326,0.2191,0.6464,0.1171
15,18,1970-01-01T07:15Z,0.24656776859504143,0.2144,0.648,0.1095
15,18,1970-01-01T07:30Z,0.24359393939393928,0.2066,0.5973,0.1032
15,18,1970-01-01T07:45Z,0.24125674931129473,0.2092,0.6137,0.1226
15,18,1970-01-01T08:00Z,0.23914918032786897,0.2062,0.6848,0.1153
15,18,1970-01-01T08:15Z,0.2371860655737703,0.20765,0.6125,0.0914
15,18,1970-01-01T08:30Z,0.23699726775956273,0.2099,0.6517,0.0964
15,18,1970-01-01T08:45Z,0.23720683060109293,0.21215,0.5913,0.0979
15,18,1970-01-01T09:00Z,0.2384197260273974,0.2092,0.5946,0.1018
15,18,1970-01-01T09:15Z,0.2399589041095891,0.219,0.6141,0.1177
15,18,1970-01-01T09:30Z,0.23771397260273971,0.2128,0.6685,0.0989
15,18,1970-01-01T09:45Z,0.23735424657534235,0.2167,0.6658,0.0909
15,18,1970-01-01T10:00Z,0.2405989041095893,0.2111,0.6505,0.1036
15,18,1970-01-01T10:15Z,0.24181123287671244,0.2212,0.815,0.1056
15,18,1970-01-01T10:30Z,0.24481534246575368,0.2215,0.6347,0.0842
15,18,1970-01-01T10:45Z,0.25001315068493163,0.2302,0.7055,0.109
15,18,1970-01-01T11:00Z,0.26741479452054806,0.2483,0.6427,0.1305
15,18,1970-01-01T11:15Z,0.28048109589041104,0.2658,0.683,0.1168
15,18,1970-01-01T11:30Z,0.2974172602739727,0.2815,0.6809,0.1189
15,18,1970-01-01T11:45Z,0.3052441095890413,0.2881,0.6281,0.1287
15,18,1970-01-01T12:00Z,0.3297805479452053,0.3163,0.674,0.1458
15,18,1970-01-01T12:15Z,0.35712438356164394,0.3436,0.8009,0.1553
15,18,1970-01-01T12:30Z,0.36023260273972607,0.3395,0.7215,0.1448
15,18,1970-01-01T12:45Z,0.35891671232876715,0.3388,0.7907,0.1713
15,18,1970-01-01T13:00Z,0.3665484931506847,0.3376,0.9609,0.1675
15,18,1970-01-01T13:15Z,0.37050520547945204,0.3442,0.8364,0.177
15,18,1970-01-01T13:30Z,0.3735819178082192,0.3602,0.735,0.1693
15,18,1970-01-01T13:45Z,0.3779235616438354,0.3562,0.7986,0.1603
15,18,1970-01-01T14:00Z,0.38251397260273967,0.3717,0.7622,0.1555
15,18,1970-01-01T14:15Z,0.3891169863013698,0.3788,0.7524,0.1441
15,18,1970-01-01T14:30Z,0.3985819178082193,0.3844,0.9521,0.1662
15,18,1970-01-01T14:45Z,0.39871808219178073,0.3843,0.8896,0.1815
15,18,1970-01-01T15:00Z,0.38618109589041116,0.3741,1.0181,0.1617
15,18,1970-01-01T15:15Z,0.38559780821917816,0.3636,0.961,0.1675
15,18,1970-01-01T15:30Z,0.38467939560439585,0.3611,1.0119,0.1709
15,18,1970-01-01T15:45Z,0.3820829670329671,0.35435,0.8224,0.1705
15,18,1970-01-01T16:00Z,0.3783442307692309,0.35105,1.3228,0.1729
15,18,1970-01-01T16:15Z,0.38216703296703297,0.35514999999999997,1.3853,0.1857
15,18,1970-01-01T16:30Z,0.3735500000000002,0.3482,1.2254,0.1682
15,18,1970-01-01T16:45Z,0.3715403846153847,0.33795,1.0726,0.1668
15,18,1970-01-01T17:00Z,0.3708285714285714,0.33335000000000004,0.9146,0.1924
15,18,1970-01-01T17:15Z,0.3725804945054945,0.34404999999999997,1.1308,0.1684
15,18,1970-01-01T17:30Z,0.36678434065934057,0.32835000000000003,0.9441,0.1682
15,18,1970-01-01T17:45Z,0.3625763736263738,0.3264,0.9821,0.1779
15,18,1970-01-01T18:00Z,0.37415961538461523,0.33825,0.9799,0.1817
15,18,1970-01-01T18:15Z,0.37600384615384613,0.33294999999999997,1.1066,0.1528
15,18,1970-01-01T18:30Z,0.36965,0.33075,0.9123,0.1711
15,18,1970-01-01T18:45Z,0.36481978021978034,0.3267,1.1878,0.1676
15,18,1970-01-01T19:00Z,0.3596912087912087,0.31620000000000004,1.0359,0.1441
15,18,1970-01-01T19:15Z,0.3536332417582417,0.31805000000000005,0.9041,0.1513
15,18,1970-01-01T19:30Z,0.36405549450549457,0.3304,0.9981,0.174
15,18,1970-01-01T19:45Z,0.3636846153846154,0.3218,0.9872,0.1363
15,18,1970-01-01T20:00Z,0.3655019230769233,0.3315,1.0464,0.1625
15,18,1970-01-01T20:15Z,0.36030659340659316,0.33094999999999997,0.9289,0.1641
15,18,1970-01-01T20:30Z,0.36961593406593407,0.3297,0.9023,0.1577
15,18,1970-01-01T20:45Z,0.36890137362637365,0.3439,0.8648,0.1645
15,18,1970-01-01T21:00Z,0.3714879120879121,0.3407,0.9348,0.157
15,18,1970-01-01T21:15Z,0.38497527472527465,0.3512,1.0647,0.1696
15,18,1970-01-01T21:30Z,0.4027810439560439,0.3675,0.9738,0.1916
15,18,1970-01-01T21:45Z,0.4102096153846154,0.37515,1.0044,0.1905
15,18,1970-01-01T22:00Z,0.4244340659340661,0.3921,1.01,0.1849
15,18,1970-01-01T22:15Z,0.43283928571428576,0.40115,1.0636,0.2057
15,18,1970-01-01T22:30Z,0.450609065934066,0.42565,1.1164,0.193
